url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
http://security.paypal.com.userid.874585.compraycambia.com/update/customer_center/customer-idpp00c116/myaccount/identity/?cmd=_session=&amp;dispatch=6f6c1fe039dd027f2e0ef8e099500338461eac04,1,4.951359051663896,0.0261976669400206,189,16,2,6,6,0
https://www.chiarabernardi.it/on/,1,3.899714194788232,0.1181731574178252,33,4,0,3,2,0
https://www.xxxvideor.com/,0,3.921029621737615,0.1508088316052928,26,3,0,3,2,0
http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,0,4.292003488314912,0.0482247582956731,89,11,0,2,1,0
https://www.eayso.org/,0,3.663532754804255,0.1665242161274661,22,3,0,3,2,0
https://povpiizwrzydwqhgbswsizfqhfxryolkbata-dot-gl494903049.wl.r.appspot.com/,1,4.727414482033123,0.0606078779747836,78,5,0,7,4,0
http://www.gloomky.com/wp-includes/customize/a3/,1,4.339661719245795,0.090409619150954,48,7,0,3,2,0
https://www.zotero.org/portandstarboard,0,3.821464169380176,0.0979862607533378,39,3,0,3,2,0
http://www.techzoom.net/tools/ipaddresscalculator,0,4.344529620492198,0.0886638698059632,49,4,0,3,2,0
http://en.polarklima.hu/update.php,1,3.929107606389924,0.115561988423233,34,3,1,3,2,0
https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtk2gmvl%2fdqywffjctigqsyn7tfnleugaxce4bzo0%3d&amp;docid=1_18f942ad378fa4fbf9ee99027cc9f7152&amp;wdformid=%7b182d6ab5%2dee74%2d4a07%2da226%2d7c88deac034f%7d,1,5.5730118545318845,0.0233180412323509,239,13,0,3,2,0
https://prth.talkincat.com/rk?ef=zh9wlg9ma2kcla92k2ppajwkysbxj2o/jean-marc.boudreau@andritz.com,1,4.9458773875432085,0.0520618672372969,95,8,0,3,2,0
http://g102d3e13e313e1.com/ap/,1,3.8150610122030697,0.127168700406769,30,4,0,6,1,0
https://onedrive.live.com/?authkey=%21ag7v3k%5fv%5fvmx0wu&amp;cid=2022b4d58b052264&amp;id=2022b4d58b052264%21709&amp;parid=root&amp;o=oneup,1,5.200534803785097,0.0374139194516913,139,13,0,3,2,0
https://www.oglasnik.hr/,0,3.855388542207534,0.1606411892586472,24,3,0,3,2,0
http://dictionary.babylon-software.com/dna/,0,4.245918533721552,0.0987422914818965,43,5,0,4,2,0
http://electricitypak.com/fakt/css/data/12/index.php,1,4.187535209236148,0.0805295232545413,52,7,0,2,1,0
http://mail.thepoint.nl/~u43730p39181/pki-validation,1,4.426616045880948,0.0851272316515567,52,5,0,3,2,0
http://go.swipez.in/2w2t/,1,3.733660689688186,0.1493464275875274,25,4,0,3,2,0
https://www.officialliker.co/,1,3.9523029776623857,0.136286309574565,29,3,0,3,2,0
https://www.iconfinder.com/search/?q=parking,0,4.373648947936903,0.0994011124531114,44,6,0,3,2,0
http://kb.mozillazine.org/talk:default_browser,0,4.468576629687865,0.0971429702106057,46,4,0,3,2,0
https://html.house/mbzi6e9i.html,1,3.890319531114783,0.1215724853473369,32,3,0,2,1,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,1,4.709726244459147,0.0399129342750775,118,12,2,5,4,0
https://www.wowremedies.com/,0,3.69594722638747,0.1319981152281239,28,3,0,3,2,0
http://whatis.techtarget.com/definition/menu-bar,0,4.1700427723692055,0.0868758910910251,48,5,0,3,2,0
http://apple.phoneidtw.com/,1,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
http://espacepourlavie.ca/en/access/insectarium,0,3.8821769594621527,0.0825995097757904,47,5,0,2,1,0
http://www.archdaily.com/search/projects/categories/transportation-hub,0,4.248357975191422,0.0606908282170203,70,7,0,3,2,0
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,0,4.686889062229566,0.0732326415973369,64,9,0,3,2,0
https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,0,4.061711785075967,0.0446341954403952,91,10,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d03c99a79e7227a/?cmd=_update&dispatch=d03c99a79e7227abe&locale=_ru,1,4.685312377485003,0.0366040029491015,128,14,2,6,4,0
https://docs.google.com/forms/d/e/1faipqlsdqfs5ypwuvyldboqpr49stzq0halxatgr-gggxyfzsny8g1a/viewform?usp=send_form,1,5.241244091398272,0.0463826910743209,113,11,0,3,2,0
http://www.alaskanmalamute.us/.alasmal-akc.jpg/login.php,1,4.079352136869956,0.0728455738726777,56,5,1,3,2,0
https://web-tips.co.uk/,0,3.849223912390624,0.167357561408288,23,4,0,4,2,0
http://protectionvk.webservis.ru,1,4.015319531114783,0.1254787353473369,32,2,0,3,2,0
http://science.howstuffworks.com/warp-speed2.htm,0,4.266541406655651,0.088886279305326,48,4,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7542644ae9f8c70?cmd=_update&dispatch=7542644ae9f8c70a6&locale=_de,1,4.774999028216191,0.0378968176842554,126,13,2,6,4,0
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,0,4.145905862598639,0.0628167554939187,66,10,0,3,2,0
https://magazine-liquidacoes-2020.com/iphone-xr-apple-256gb-preto-4g-tela-61-retina-camera-12mp-selfie-7mp-ios-12-proc-chip-a12/ipxr/dpdu7wfx.html,1,4.709719037452558,0.0322583495715928,146,24,0,3,1,0
https://es.wikipedia.org/wiki/lucha_libre_mexicana,0,4.37082650068666,0.0874165300137332,50,6,0,3,2,0
http://divorcesupport.about.com/od/abusiverelationships/a/pass_agg.htm,0,4.337523331194082,0.0619646190170583,70,7,0,3,2,0
https://est1933-my.sharepoint.com/:b:/g/personal/lyndzie_blum_ejgallo_com/ev3bzxltlyfehhukdjujhkabai8sdinavpvzbyucma__yw?e=kvaje7,1,5.333307369478149,0.0413434679804507,129,15,0,4,2,0
https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,0,4.362037112696978,0.0660914714044996,66,5,0,4,2,0
https://www.baku.ru/,0,3.546439344671016,0.1773219672335508,20,3,0,3,2,0
https://www.xyplorer.com/,0,3.863465189601647,0.1545386075840658,25,3,0,3,2,0
http://royalinkahotel.pe/includes/ik/brain.html,1,4.179499692462942,0.0889255253715519,47,5,0,2,1,0
https://bologna.babyloweb.eu/info/,1,4.028639311838576,0.1184893915246639,34,4,0,3,2,0
http://londondanceschool.com/apps.html,1,3.803352434770399,0.100088221967642,38,3,0,2,1,0
https://www.simplycarbonfiber.com/,0,4.219528282299548,0.1241037730088102,34,3,0,3,2,0
http://work.chron.com/busboy-server-job-descriptions-12678.html,0,4.586030074424606,0.0727941281654699,63,7,0,3,2,0
http://icloud.com.find.support-lphone.co/,1,4.043544614839371,0.0986230393863261,41,4,0,6,4,0
http://bayanicgiyimsitesi.somee.com/,1,3.909256168518586,0.1085904491255162,36,3,0,3,2,0
http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,0,4.436900269443181,0.0643029024556982,69,11,0,3,2,0
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-idpp00c354/myaccount/signin,1,4.596487136873239,0.0450635993811101,102,13,1,4,2,0
http://m.hf161.com/,1,3.471354487013929,0.1827028677375752,19,3,0,3,2,0
http://www.fiber-optic-tutorial.com/,0,4.041336376912016,0.1122593438031115,36,5,0,5,2,0
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,0,4.681715226686963,0.0557347050796067,84,10,0,3,2,0
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/regulapati-mastersreport-2015.pdf?sequence=1,0,5.099801997555389,0.0472203888662536,108,11,0,4,3,0
http://paypal-limited.pdcotton.com/signb/vhv0b2i,1,4.327368167875317,0.0901535034974024,48,5,0,4,2,0
http://owaupgradeservice3.myfreesites.net/,1,4.203837733233674,0.1000913746008017,42,3,1,3,2,0
http://workinbridges.org/wp-includes/,1,4.249729716863357,0.1148575599152258,37,5,0,2,1,0
http://d48dkduy4mnnxh.du.r.appspot.com/dashboard,1,4.183208073322317,0.0871501681942149,48,3,0,7,4,0
http://alatest.nl,0,3.263933429485634,0.1919960840873902,17,2,0,2,1,0
http://divorcesupport.about.com/od/passiveaggressive/qt/what-causes-passive-aggressive-behavior.htm,0,4.335977254192044,0.0437977500423438,99,10,0,3,2,0
https://www.pagsocial.com,0,3.813660689688186,0.1525464275875274,25,2,0,3,2,0
http://en.academic.ru/dic.nsf/enwiki/481838,0,4.277797824812467,0.0994836703444759,43,5,0,3,2,0
http://en.academic.ru/dic.nsf/enwiki/112147,0,4.277797824812467,0.0994836703444759,43,5,0,3,2,0
"https://app-1530173649.000webhostapp.com/onlienbanking.alertse/auth,/auth/logging_in.php",1,4.790001329767017,0.054431833292807,88,8,0,3,2,0
https://www.afternic.com/forsale/vendedorhinode.com?utm_source=tdfs_daslnc&utm_medium=daslnc&utm_campaign=tdfs_daslnc&traffic_type=tdfs_daslnc&traffic_id=daslnc&,0,4.924784193291846,0.0305887216974648,161,23,0,3,2,0
http://melisa39profile.online-orders.us/,1,4.208694969562842,0.105217374239071,40,4,0,5,2,0
http://pxi.actionspineandjoint.com/new/china-upgrade/index.php,1,4.146855787027016,0.0668847707585002,62,6,0,3,2,0
http://scom2016.com/adobes/999ae4fcb5b2e97ec36f56dcb9b39434/,1,4.350919821670331,0.0725153303611721,60,5,0,2,1,0
https://deref-gmx.net/mail/client/thy7wkvp09g/dereferrer/?redirecturl=http://aktuell.conrad.de/r.html?uid=a.c.lct.bipma.lwcd.v0_afjgcduwkpkowm0sf2w,1,5.159706301512188,0.0351000428674298,147,16,0,3,1,0
https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/eszr8x-bvwvdjwtqdo8md1sbrzdwdjcthj-bz8aov9nylq?e=0iopqv,1,5.295836134061021,0.0434084929021395,122,14,0,4,2,0
http://www.foxsports.com/mobile,0,3.9779168746936366,0.1283198991836657,31,3,0,3,2,0
http://onedrivedocument.ew.r.appspot.com/home.html,1,4.044889451733241,0.0808977890346648,50,3,0,5,4,0
https://drive.google.com/file/d/1hdvx7j89h5l7yz39idgzhqji93jnkl_c/view,1,5.041583509981857,0.0720226215711693,70,7,0,3,2,0
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/getsessionstate.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rqiiaenisnllkckpklbs109myc3m0ysoyi9jts7jzm_tyy8tycnpz9zlzs_vyy9kz0wbsyqeuaqun61sl7ly4n-7wpjwqz9ev2yxcsbnzjalgurxmwosy6b-ankb_gvgxhemjjuy2h2dpoo9xsnpmdufk7vfjohflo6zel7slpqswpqi0nmbreavc48bsxuhb5saowsdasmpfszfrecntao1qlmuzuk0oati9yltyyztrpof2flj3mf5xz5ubgbzfvmu5mmrptmpzmemxvplazyf5vu-fafhzb4b2vxjtkzwhhpyhcawmz1iy9jfsbzlaq2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rqiiaenisnllkckpklbs109myc3m0ysoyi9jts7jzm_tyy8tycnpz9zlzs_vyy9kz0wbsyqeuaqun61sl7ly4n-7wpjwqz9ev2yxcsbnzjalgurxmwosy6b-ankb_gvgxhemjjuy2h2dpoo9xsnpmdufk7vfjohflo6zel7slpqswpqi0nmbreavc48bsxuhb5saowsdasmpfszfrecntao1qlmuzuk0oati9yltyyztrpof2flj3mf5xz5ubgbzfvmu5mmrptmpzmemxvplazyf5vu-fafhzb4b2vxjtkzwhhpyhcawmz1iy9jfsbzlaq2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=en-us&lc=1033&emailcmd=login_submit&id=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624&session=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624,1,5.836790370155622,0.0042112484633157,1386,75,1,3,2,0
http://www.megalyrics.ru/about/spacetime-continuum.htm,0,4.272681946287399,0.0791237397460629,54,5,0,3,2,0
http://night-kingdom.mysteria.cz/786/?sec=maraikep,1,4.613660689688186,0.0922732137937637,50,7,0,4,2,0
http://www.the-crossword-solver.com/word/railroad+switches,0,4.079385900367718,0.0703342396615124,58,6,0,5,2,0
https://www.visitparkcity.com/,0,3.898068512058839,0.1299356170686279,30,3,0,3,2,0
https://www.energy-decentral.com/,0,4.1272831343132905,0.1250691858882815,33,4,0,4,2,0
http://ansi.simply-winspace.it/alza/alza/oapp/p/kdjfkdjfdkfj49854958/edit/index.php,1,4.537875913380875,0.0546732037756731,83,10,0,4,2,0
https://msdn.microsoft.com/en-us/library/ee818756(v=vs.110).aspx,0,4.7867384298164914,0.0747927879658826,64,7,0,3,2,0
https://ryconconstruction-my.sharepoint.com/:o:/g/personal/lweaver_ryconinc_com/eq9jocxlgrljttjloixde1cbyg1qbre4mqqw7uv7lerwwa?e=mjljfd,1,5.11247288095494,0.0378701694885551,135,12,0,4,2,0
https://www.ed2go.com/career/training-programs/helpdesk,0,4.288393641916392,0.0779707934893889,55,6,0,4,2,0
http://khairamakeup.co.id/css/logon17/logon/auth/home/auth/logging_in.php,1,4.311294641796338,0.0590588307095388,73,10,0,3,2,0
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fel-rincon-del-gordo.tumblr.com%2f,0,4.674645648851641,0.0563210319138751,83,9,0,3,2,0
http://moranabattorysliv.blogspot.com/2018/09/blog-post.html,1,4.316191689004784,0.0719365281500797,60,6,0,3,2,0
http://lplatinum.ru/includes/class/855,1,4.040709013945501,0.1063344477354079,38,5,0,2,1,0
http://ybs.51haoyayi.cn/jplayer/vp4,1,4.229003731107054,0.1208286780316301,35,4,0,3,2,0
http://www.mousebreaker.com/games/clicker,0,4.122693700152457,0.1005535048817672,41,4,0,3,2,0
http://courtnic.nic.in,0,3.413088436425758,0.155140383473898,22,2,0,3,2,0
https://c0lbltclsp.el.r.appspot.com/wp-content,1,3.9304269013799633,0.0854440630734774,46,4,0,6,4,0
http://bhaktimarga.hu,0,3.617809684374455,0.1722766516368788,21,2,0,2,1,0
http://www.4allmemory.com/,0,3.8441065448145375,0.147850251723636,26,3,0,3,2,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/716e5414b8e87fd,1,4.5611326950470925,0.067075480809516,68,4,2,5,4,0
https://carlosdev.wordpress.com/,0,3.929229296672175,0.1227884155210054,32,3,0,3,2,0
http://quadrinhosantigos.blogspot.com/,0,4.113206053476119,0.108242264565161,38,3,0,3,2,0
http://www.redesuc.com.br/user/signin.php,1,4.161953223919209,0.1015110542419319,41,4,0,4,3,0
http://onelink.quickgifts.com/merchant/hopdoddy-burger-bar,0,4.50402711559342,0.0776556399240244,58,6,1,3,2,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,1,4.511196984309154,0.0485074944549371,93,7,0,3,2,0
http://m.hf356.com/,1,3.576617644908666,0.1882430339425613,19,3,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5673c9c93d23362/?cmd=_update&dispatch=5673c9c93d2336296&locale=_us,1,4.736492439641128,0.0370038471846963,128,14,2,6,4,0
http://www.picfront.org/,0,3.657268229617389,0.1523861762340579,24,3,0,3,2,0
http://espace-client.fr/raccourci.php,1,3.949204974194066,0.1067352695728126,37,4,0,3,1,0
https://www.golfdiscount.com/ping-g30-irons,0,4.28012027760572,0.0995376808745516,43,5,0,3,2,0
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,1,4.869154036023014,0.0208083505812949,234,13,1,3,2,0
http://www.spanishdict.com/translate/so%c3%b1ar,0,4.312790384090397,0.0917614975338382,47,4,0,3,2,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk,1,4.521283892516568,0.0400113618806775,113,13,0,3,2,0
https://leonardosnt.github.io/,0,3.989898095464288,0.1329966031821429,30,3,0,3,2,0
http://chasebank.com66.henrybakercollege.edu.in/chase.com,1,4.269110577151281,0.0748966767921277,57,3,0,5,4,0
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-idpp00c354/myaccount/signin,1,4.514817984085109,0.0456042220614657,99,13,1,3,1,0
https://www.pioneerpet.com/,0,3.726204631392456,0.1380075789404613,27,3,0,3,2,0
https://alservic-tirmiles.blogspot.com/,1,4.079772731460867,0.1046095572169453,39,4,0,4,2,0
https://www.cardinalcommerce.com/,0,4.0060710131011685,0.121396091306096,33,3,0,3,2,0
http://account-update.amazon.co.jp.access.usid-92821.mixh.jp/af5baf594e9197b43c9f26f17b205e5b/signin.php?country=jp-japan,1,4.892627469282239,0.0404349377626631,121,9,2,9,7,0
http://airsoftbazar.hu,0,3.754441845713346,0.1706564475324248,22,2,0,2,1,0
http://betasusum1.blogspot.com,1,3.923231428797621,0.1307743809599207,30,2,0,3,2,0
http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp;id=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e&amp;session=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e,1,4.94011365111949,0.0210217602175297,235,13,2,3,2,0
https://www.docontherun.com/,0,3.842370993177109,0.137227535470611,28,3,0,3,2,0
http://storage.googleapis.com/newnewme/dre.htm,1,4.050204618865331,0.0880479264970724,46,4,0,3,2,0
http://www.wikihow.com/grow-a-sensitive-plant-(mimosa-pudica),0,4.498211468952163,0.0737411716221666,61,8,0,3,2,0
http://searchsecurity.techtarget.com/definition/firewall,0,4.1594857267452126,0.0742765308347359,56,4,0,3,2,0
http://fcit.usf.edu/network/chap4/chap4.htm,0,4.135940488298283,0.0961846625185647,43,5,0,3,2,0
http://betasus-giir.blogspot.com,1,4.077819531114783,0.1274318603473369,32,3,0,4,2,0
https://zoryanvk.wordpress.com/,0,4.147114052043202,0.1337778726465549,31,3,0,3,2,0
http://www.torancenter.org/,0,3.633974075997157,0.1345916324443391,27,3,0,3,2,0
http://www.pdinfo.com/,0,3.663532754804255,0.1665242161274661,22,3,0,3,2,0
http://www.fifplay.com/fifa-18-nintendo-switch/,0,4.245870234564299,0.0903376645651978,47,7,0,3,2,0
http://mail.snackbar-dietwee.nl/~u43730p39181/pki-validation,1,4.690328621280336,0.0781721436880056,60,6,0,4,2,0
http://www.shankennewsdaily.com/,0,4.077819531114783,0.1274318603473369,32,3,0,3,2,0
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.ph,1,4.216603424812509,0.0602371917830358,70,7,2,8,4,0
http://fornod32.blogspot.com/,0,3.9917942544805465,0.1376480777407085,29,3,0,3,2,0
http://onedrivedocument.ew.r.appspot.com/off365.html?payment%20codeaaqkaduyyznhoduwltawnzytnge2ys04ywq1lwi2yjg5mwy5nzm2zaaqadkpx%20lv1kxdr2oe5uaprzw=,1,5.503705517308162,0.0369376209215312,149,5,0,5,4,0
http://www.shellyfergusonphotography.com,0,4.165311532225102,0.1041327883056275,40,2,0,3,2,0
http://www.printlight.co.zw/media/2019outlook/login/vdpcndwl/9c2739f2f552b3f8d1ac0da4c2d45ce5/,1,4.952700262473756,0.0526883006646144,94,8,1,4,3,0
https://www.merriam-webster.com/dictionary/menu%20bar,0,4.348308841756336,0.0820435630520063,53,5,0,4,2,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/4b4a2deee82d10dfa4d58d87fce94385,1,4.548283108519098,0.0489062699840763,93,7,0,3,2,0
https://www.youtube.com/user/vh1,0,4.054229296672175,0.1266946655210054,32,4,0,3,2,0
https://login-live.com-s02.info/es,1,4.175123135113461,0.1227977392680429,34,5,1,5,2,0
http://en.academic.ru/dic.nsf/enwiki/779250,0,4.341864976025571,0.1009736040936179,43,5,0,3,2,0
