url,status
http://www.thefreedictionary.com/dna,0
http://jvkj-ru.1gb.ru/,1
http://bpl.kr/6ab?3928392?9382,1
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,1
http://yulearse.tumblr.com,0
http://drucker.com.ar/inc/aaa.htm?tr74566dfdyrd745d7rtyfyrt76rd576rtyhfhfrty6r764r56fghtrder45e6456rdtret5e65e6er6tre645d656,1
http://rotuloscabanas.es,0
https://twitter.com/impact_events,0
http://www.traveltastings.com/,1
http://35.199.84.117/it4_identificacao.php,1
http://www.interiordezine.com/wp-admin/,1
http://selectiveincorporation.weebly.com/amendment-1.html,0
https://www.optimum.com/home-internet-service,0
http://www.hca.hitachi-cable.com/products/hca/paper/choosing-a-category-6a-solution-utp-vs-futp.pdf,0
http://www.oliopizzeria.com/,0
https://www.energy-decentral.com/,0
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
https://www.golfdiscount.com/ping-g30-irons,0
https://asoerxzs.000webhostapp.com/login.htm,1
http://logln-office365-0nline.wm.r.appspot.com/dashboard,1
http://www.asociacioncar.com/uploads/banqpop/,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_us,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_us,1
https://www.lingosaur.com/en/,0
http://www.yamaha-keyboard-guide.com/piano-keyboard.html,0
https://yahoomailywdsuqiosujaghsw.weebly.com/,1
http://beijing.bitauto.com/,0
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/accountid2b1d11e519226373ac2723ea2bed2f6f/1f0bd7bbbbe3406c3fa5111355e6dfdd/up-dating.php,1
http://whatsapptbk77.blogspot.com/,1
http://www.ghanamotion.com/,0
https://www.hugedomains.com/domain_profile.cfm?d=recordinghound&e=com,0
https://keyboardtherapy.bigcartel.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_us,1
http://www.andreamigliaccio.it/components/com_ajax/chase.summary,1
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,0
http://yovcxm.com/chase/chase/9854c60851ce4be37638aaaabfd0f96c,1
http://grupwabokep32100.000webhostapp.com/wa_18__(pulberaja)_/,1
http://www.mondaymagi.com/dayfiv/onlin/78b87c82be7669159e0bf09bee538e59/,1
http://www.grouper.in/wp-includes/js/tinymce/etisalat.ae/,1
https://08c8caa7-2bce-4141-90d3-6da0a6b6bab6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
https://bidstack.cloudflareaccess.com/cdn-cgi/access/login/wp-dev-v2.bsde.cc?kid=a17c49478a0f0cc3b35f257feb3cb6b96059420ce1b62358424dd217826c6704&amp;redirect_url=/&amp;meta=eyjrawqioijhmdg0mjgwymi4ngizmgm0nzu5zgezyzkymzfjmju0ndu4zta4otu0mjblmzawmzvky2uxnzqzmwvimjuyztgyiiwiywxnijoiulmyntyilcj0exaioijkv1qifq.eyjzzxj2awnlx3rva2vux3n0yxr1cyi6zmfsc2usim5izii6mtu4oda4mjk5miwiawf0ijoxntg4mdgyotkylcjzzxj2awnlx3rva2vux2lkijoiiiwiyxvkijoiyte3yzq5ndc4ytbmmgnjm2iznwyyntdmzwizy2i2yjk2mdu5ndiwy2uxyjyymzu4ndi0zgqymtc4mjzjnjcwncisimf1dghfc3rhdhvzijoitk9orsj9.m3tkb31uu6jbcytlnt7am6rqqcdk_je1wx4gtzn1to8ugtlee2vgbh1kdb9upl8wsthmvbblocuni3pcqnlyxvwknvflsrtkw6tolm21eeopdwrzkm-188fh6czw1zrgv6oqnqjcgaimhtgwx9kcuj4n8wwl8xazyg1hdlzxbkop_tujrs-fl8xve15g4-qcr_89xtthftkavopvknqiyeasbpdxredrsj7qeorp5d-la8yw8cqpc3b8bp4el41jxsloitv9i-hcqqlbs9v20y2ia-4xm6n-mp6wbmbf33agzubvr8lelrvtnami8fq4k_3uq2ma9kye8qece9lpkg&amp;v=5ea15727,1
http://t-central.blogspot.com/,0
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,0
http://chasetheshotuk.co.uk/modules/pagesnotfound/365/office365-k/microsoftdocs,1
https://provenancewines.com.au/,0
http://m173.magenta.fastwebserver.de/modules/mastercard.tos/account.php,1
http://h2o-unlimited.com/adobe/adobefile/login.php,1
http://www.techsupportalert.com/best-free-firewall-protection.htm,0
https://www.nationalcatday.com/,0
http://www.gradshower.com/wp-content/plugins/update/bancor/ee57aa4f9275c41a3295c739f299a6b8,1
http://artg.placeof.space/wp-includes/js/tinymce/plugins/compat3x/css/mainfile/legal_notices.php/cqd/xqeb/?decide=1k0b1zca2ue5,1
http://avtonomnoe-otoplenie.dp.ua/,1
http://www.burleyproperties.com/,0
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/auth/authflow/password-recovery,1
http://www.lakesidetrader.com/german/wwii/dagger/luftwaffe/,0
https://www.nordnet.no/mux/web/nordnet/index.html,0
https://www.learningandthebrain.com/,0
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/de/,1
http://gallerywine.imperiavkusov.ru/easyweb%20td%20bank%20trust%20canada%20online%20banking/index.php,1
https://623112j4j3.codesandbox.io/index.html,1
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,1
http://www.pcmag.com/encyclopedia/term/50159/ram,0
https://qnaqaaa08cowa.et.r.appspot.com/admin,1
http://pjcm.net/1122//?sec=christiane%20tonke,1
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1
https://www.blindkids.org/,0
http://www.impacteventsgroup.ca/,0
https://www.leg.state.mn.us/lrl/histleg/sessions,0
https://www.kalibri.org/wp-includes/js/mediaelement/renderers/so/au/atb.php,1
http://www.joinngrubwa.itsaol.com/login.php,1
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,0
http://www.hbs.edu/faculty/publication%20files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,0
http://www.srms.ac.in/,0
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,1
http://www.kjmagnetics.com/blog.asp?p=shielding-materials,0
http://www.peoplemakingplaces.com/includes/support/en/log/signin/customer_center/customer-idpp00c644/myaccount/signin,1
https://www.guebs.com/,0
https://techterms.com/definition/ram,0
https://rsanzcarrera2.wordpress.com/,0
https://www.themepunch.com/,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,1
http://marm0o0lak.persiangig.com/,1
http://dapeco.com.om,0
https://binanceofficialdex.com/,1
http://www.jutex.sk/,0
http://intercambios.org.ar/sitioanterior/made/login.htm,1
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/elyngikq5ufbqvwgcsqwtt4b1njgntt_lj45lr_y-735iw?e=5%3ajitv78&amp;at=9,1
http://www.escortbook.com/,0
https://www.huntingforgeorge.com/,0
http://www.pcgamer.com/graphics-card-comparison/,0
https://www.netchb.com/,0
https://imperialisminamerica.weebly.com/,0
https://www.simplethemes.com/,0
https://www.rodoviariadotiete.com/deonibus,0
https://en.wikipedia.org/wiki/portal_(video_game),0
http://www.smartpos.pt/o/ol/,1
http://www.byggmakkerpluss.no/,0
https://www.zeitschriften-abo.de/de/nvg/,0
http://ipnpr.jpl.nasa.gov/progress_report/42-64/64g.pdf,0
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,0
http://google.parser.co.in/,1
http://www.kbstitchdesigns.com/i/successful(1).htm,1
https://www.jacobspillow.org/,0
http://174.139.46.28/ap/signin?key=a@b.c,1
https://coxcoxx.webcindario.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/billingid.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaanaarzinhfurfkytlznnvq2r0fumfhiseptn0i2sjdcsi4u,1
http://searchsecurity.techtarget.com/definition/transport-layer-security-tls,0
http://mtgcommander.net/,0
https://www.lovetheedit.com/postnewo/www.dropbox.com/1223/e7728ac72ee30a7cca85feca45595c67,1
http://www.businesstimes.com.sg/transport,0
https://www.alteredgamer.com/,0
https://www.startimes.com/f.aspx?t=37,1
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3&session=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3,1
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,1
http://emedicine.medscape.com/article/460178-treatment,0
https://investangier.com/res/login.php,1
https://www.pgworks.com/,0
https://212897764576871473832-dot-bn058.csb.app/?t=1&amp;e=xxxx@telford.gov.uk,1
http://www.techradar.com/news/networking/routers-storage/best-router-9-top-wireless-routers-on-test-1090523,0
https://twitter.com/mimosagrillclt,0
http://demo.kinomilenium.mk/user.php,1
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,0
http://marcel.vandewaters.nl/oracle/database-appliance/oracle-database-appliance-deployment-steps,0
http://www.refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/6178ce2c1496a12171c81e99d4229682/,1
http://promenade.co.za,0
https://sparebenek1-builhelps.cloudaccess.host/idlog-on,1
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,1
http://www.thefreedictionary.com/gateway,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,1
https://betasus09.blogspot.com,1
http://www.baconismagic.ca/food/five-foods-not-to-miss-in-nicaragua/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559/?cmd=_update&dispatch=011991787988559c7&locale=_ru,1
https://sites.google.com/site/libretyreserve/,1
https://www.oboicity.ru/,0
https://opensource.com/resources/what-open-source,0
http://preventppal.xyz/,1
https://en.wikipedia.org/wiki/manual_transmission,0
http://www.guitaretab.com/j/justin-timberlake/371296.html,0
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,0
http://www.shadetreetechnology.com/v4/validation/77fe1fc66f655dc3d460c27f499acfcb,1
https://appleid.apple.com-sa.pm/,1
https://www.megachords.com/gigi/chords/amnesia/,0
http://alatest.nl,0
http://muralsbysteve.com/.se/abc/,1
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",1
https://www.instagram.com/imdbpro/,0
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,1
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/07930b879f17d39/?cmd=_update&dispatch=07930b879f17d3904&locale=_,1
https://shafeimall004.top/pay/error,1
http://www.calculatorsoup.com/calculators/math/index.php,0
http://www.elperiscopio.cl/,0
https://www.maseczki-wielorazowe.com,1
http://wiki.osdev.org/parallel_port,0
https://www.recebasuacomissao.com.br/,0
http://www.christieclinic.com/,0
http://storiesface.000webhostapp.com/,1
https://phx.blewpass.com/direct/ahr0chm6ly9tb2jpbguuzmfjzwjvb2suy29tl2xvz2lulnbocd9uzxh0pwh0dhbzjtnbjtjgjtjgbw9iawxllmzhy2vib29rlmnvbsuyrm5vdglmawnhdglvbnmucghwjtngcmvmx2nvbxbvbmvudcuzrg1iyxnpy19ob21lx2hlywrlciuynnjlzl9wywdljtnejti1mkz3yxalmjuyrmhvbwuucghwjti2cmvmawqlm0q3jnjlznnyyz1odhrwcyuzqsuyriuyrm1vymlszs5mywnlym9vay5jb20lmkzub3rpzmljyxrpb25zlnbocczyzwzpzd03jnjlzl9jb21wb25lbnq9bwjhc2ljx2hvbwvfagvhzgvyjl9yzhi-,1
https://paypal-support-help-inc.blogspot.be/,1
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=iwar1kzzbrmakwc-9bhpqq0x6aujh5uttq4g6_gqesjuxtrycgasd1w4bcaec,1
http://www.delobraz.ru/images/stories/new/62.273.1.0/css/newface.php?userid=,1
https://faimejennings.com/chase%20online,1
http://usedcopiersaustin.com/service/login/1/cc%20(2).php,1
http://restbetgirisadresimiz.blogspot.com,1
https://docs.oracle.com/cd/e16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,0
http://hostpoint.ch.gbp-events.com.prunauneau.fr/943070958193827623/,1
http://mjgh.hyperphp.com/az,1
http://www.allflagsauto.com/wp-admin/meta/document/googledrive/,1
https://www.athleticpropulsionlabs.com/,0
http://prehardenelectronically.com/,1
https://en.wiktionary.org/wiki/curry,0
http://grandmarketltd.co.uk/wp-includes/inozfoz/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php?cmd=login_submit&amp;id=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665&amp;session=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665,1
http://www.stclair.org/,0
https://downloadwebfile.burrow.io/sign-in/mail.php,1
https://3u8kstpg-97iuu3sdu.vercel.app/,1
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/jim@thejimburkefamily.com,1
https://powercase.shoplineapp.com/products/%e2%98%98%ef%b8%8f%e3%80%90%e4%b8%89%e8%91%89%e8%8d%89%e3%80%91%e3%80%90airpods%e5%b0%88%e7%94%a8%e4%bf%9d%e8%ad%b7%e5%a5%97%e3%80%91%e6%bd%ae%e6%b5%81%e5%bf%85%e5%82%99,1
http://e710z0ear.du.r.appspot.com/c:/users/user/downloads,1
http://www.lowcal-thedietclinic.com/cms/js/,1
https://www.saatsaat.com/uyegiris.aspx,1
https://www.haciserif.com.tr/,0
http://bonyad.blog.ir,0
http://decide7dayretourn.com/tanid6pezodlzetekdtrcv/036zjjtmzpzoeldvr/d6e5d8f900mepdodfzr/track6d9ef356fr,1
https://www.powerrangerssamurai.org/,0
http://regiscoyne.com/368762bdb30fab1003aab48b3362c445/?sec=lauratesta,1
http://ogoapes.weebly.com,0
http://chat-whattsapp.com/e9ljutha77mgysziwvszqg/,1
https://www.gamespot.com/genre/adventure/pc/,0
http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,0
https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,0
http://verification.slashoffers.de/,1
https://www.helpdesk-tech.com/signin?t=eyjhbgcioijiuzi1nij9.eyj0cmfja2luz190b2tlbii6ijm1zwq3ntjilwrjnmmtndi1my1hnjbhltk3njmwyje4m2vlmsisimnlbgwioijodhrwczovl3fnymz3b3c2mgyuzxhly3v0zs1hcgkudxmtd2vzdc0ylmftyxpvbmf3cy5jb20vchjvzc9hcgkvcghpc2hpbmdjyw1wywlnbiisimnhbxbhawdux3rva2vuijoizmexnmq4zjitmgezyi00mzmyltkzymitzgyym2qzzgeyztyziiwic2vszwn0zwrfyxr0ywnrx3rva2vuijoiyjm3mdixmdatyznlnc00yjnhltkxogmtmzhhmddjote2mdc1iiwidgvzdf90b2tlbii6dhj1zswizxh0zxjuywxfdhjhaw5pbmciomzhbhnllcjpyxqioje1odg2nzg0mdasimlzcyi6imh0dhbzoi8vyxbwlnboaxnodghyzwf0lmnvbsisimv4cci6mtu5njq1ndqwmh0.cxueuuopjgz6xyhargr7u3jgkehmkyyrcjwt5mvlgkw,1
http://wefbee.com/autoliker,1
https://www666.agosto-ofertas-magazine.com/produto/1596316280/fritadeira-eletrica-mondial-family-naf-03i/p/6929400/ep/frel/&uid=8939491936,1
https://drive.google.com/file/d/1oawcxqxcug5l7vjkr2gijw7bgncc-q-2/view?usp=drive_open,1
https://www.iconfinder.com/search/?q=parking,0
http://www.ehow.com/how_4898357_change-manual-transmission-fluid.html,0
https://bancolombia-s-a.webcindario.com/,1
http://www.meta-chart.com/,0
http://www.consumerreports.org/cro/wireless-routers/buying-guide,0
https://www.cmd168.net/,0
https://www.oblixrestaurant.com/,0
https://www74.presentes-promocoes-premier.com/prod5d7c5f1e3e0b6d5c669ea87afe683925lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k,1
http://www.annikasangster.info/journal/market/,1
https://www.benjerry.co.uk/,0
https://segurana.my-free.website/,1
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,0
https://vevobahisbet.blogspot.com/,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=paul@radiosystems.dabsol.co.uk/,1
http://adventures9.com/gig.htm,1
http://pministry.gov.sy,0
http://www.nic-bank.com/ke/,0
http://www.calgary.ca/cps/pages/traffic/collisions.aspx,0
http://num.to/6042-2248-5542,1
http://alertasbancolom2.webcindario.com/validatepasswordsciscjbtnfpnmvkqgesuxnzrlmbdbq2bslvh8jz8t1enjjrxd2uact4fc1fgwn1vgtrclno-back-button.html,1
https://www.sejapremium.com.br/,0
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,0
http://www.onlineshopping.website/,0
https://btcz.rocks/,0
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin/,1
https://www.facebook.com/nbcnightlynews,0
http://www.boysfuns.com/,0
http://www.smartinsights.com/internet-advertising/internet-advertising-analytics/display-advertising-clickthrough-rates/,0
http://satkom.id/img/clpds/index.php,1
http://tcfeckne.firebaseapp.com/,1
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7c6185c1b45628ab8c05be56eb0ee43362046f84abad0c66-d269bc20c18170e23924f376bb1740bf4bb2f9315ddcd5fcf8b5d583fcb60991&redirect_uri=https:%2f%2fuph365-my.sharepoint.com%2f_forms%2fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,0
https://user7770001255.el.r.appspot.com/e-mail%20address,1
http://rockysite.net/i_logins/,1
http://fantasycastlebooks.com/tutorials/device-display-resolution.html,0
http://www.qualitycounterfeits.com/tmp,1
https://www.imacc.de/,0
https://hmrc.secure-rebate.uk/,1
http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,1
http://www.linea1s.com,1
http://www.asodesinco.webcindario.com/account.support.html,1
http://zzkadra-kwbbelchatow.com.pl/wp-admin/images/591994ccc7991bc820a8/yahoo/cameo.php,1
https://app66560000.blogspot.com/,1
http://www.king-sport.it/magmi/gooog/,1
https://www.easy-immune-health.com/,0
http://www.gnu.org/philosophy/free-software-for-freedom,0
